student_id,name,gender,age,education,joining_year,city,online_cls_taken
1058,Jessica Ortega,Male,22,Bachelors,2015,Pune,FALSE
1117,Peter Davila,Male,34,Bachelors,2016,Pune,FALSE
1152,James Duncan,Female,28,Bachelors,2015,Bangalore,TRUE
1166,Jason Ramirez,Female,32,Bachelors,2016,Bangalore,FALSE
1258,Matthew Massey,Male,28,Masters,2017,New Delhi,TRUE
1387,David Aguilar,Female,25,Bachelors,2013,Bangalore,TRUE
1436,Joshua Juarez,Male,24,Bachelors,2015,Pune,TRUE
1452,Benjamin Vance,Male,23,PHD,2017,New Delhi,FALSE
1470,Kimberly Blair,Female,39,Bachelors,2018,Bangalore,FALSE
1474,Daniel Hood,Male,32,Bachelors,2017,Bangalore,FALSE
1508,Michael Cooley,Female,34,Bachelors,2015,New Delhi,FALSE
1674,John Sexton,Female,26,Bachelors,2015,Bangalore,FALSE
1715,Miss Teresa Hernandez MD,Female,28,Bachelors,2016,Bangalore,FALSE
1745,Collin Peterson,Female,22,Bachelors,2018,Bangalore,TRUE
1821,James Reynolds,Male,30,Bachelors,2015,Pune,FALSE
1823,Antonio Hansen,Male,34,Bachelors,2014,New Delhi,FALSE
1861,Justin Clark,Male,26,Masters,2017,New Delhi,FALSE
1949,James,Male,23,Bachelors,2016,Pune,FALSE
1960,Cynthia Sloan,Female,34,Bachelors,2014,Bangalore,TRUE
1996,Robert Howard,Female,28,Bachelors,2017,Bangalore,FALSE
2029,Connie Cooper,Female,25,Masters,2012,Bangalore,FALSE
2035,Eric Davis,Male,29,Bachelors,2015,Pune,FALSE
2040,Emma,Female,24,Masters,2017,Pune,TRUE
2099,Jennifer Baker,Female,27,Bachelors,2012,New Delhi,FALSE
2127,Donna Taylor,Female,36,Masters,2017,New Delhi,FALSE
2139,Annette Medina,Male,37,Bachelors,2014,Pune,FALSE
2169,Tiffany Smith,Female,23,Bachelors,2016,Bangalore,TRUE
2208,Stephanie Lawrence,Female,27,Masters,2017,New Delhi,TRUE
2229,Frank Dawson,Male,24,Bachelors,2017,New Delhi,TRUE
2279,Brandon Williamson,Male,27,Bachelors,2012,Pune,FALSE
2476,Jeffrey Howard,Male,39,Masters,2017,New Delhi,TRUE
2501,Paul Reese,Male,26,Bachelors,2013,Bangalore,TRUE
2530,Christopher Chapman,Male,34,Bachelors,2016,Bangalore,TRUE
2592,Natalie Kelley,Male,24,Masters,2017,Pune,FALSE
2604,Derrick Alexander,Male,29,Bachelors,2017,Bangalore,FALSE
